algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
spookyhash,4555318,7.86755,0,32,0.999947,5.27993e-05,0.120211
spookyhash,4555318,7.86755,0,64,0.999874,0.000126328,0.121967
spookyhash,4555318,7.86755,0,128,0.999708,0.000292506,0.132592
spookyhash,4555318,8.03243,1,4,0.999996,4.04205e-06,0.135358
spookyhash,4555318,8.03243,1,8,0.999976,2.37357e-05,0.202335
spookyhash,4555318,8.03243,1,16,0.999955,4.50452e-05,0.188878
spookyhash,4555318,8.03243,1,32,0.999915,8.49678e-05,0.163501
spookyhash,4555318,8.03243,1,64,0.999843,0.000156961,0.154676
spookyhash,4555318,8.03243,1,128,0.999675,0.000325297,0.146861
spookyhash,4555318,7.96486,2,4,0.999992,7.78698e-06,0.195222
spookyhash,4555318,7.96486,2,8,0.999988,1.18541e-05,0.153535
spookyhash,4555318,7.96486,2,16,0.999972,2.84693e-05,0.142668
spookyhash,4555318,7.96486,2,32,0.999932,6.77332e-05,0.1446
spookyhash,4555318,7.96486,2,64,0.999885,0.000114826,0.125502
spookyhash,4555318,7.96486,2,128,0.999743,0.000257403,0.128334
spookyhash,4555318,7.86329,3,4,0.999993,7.34293e-06,0.190459
spookyhash,4555318,7.86329,3,8,0.999986,1.36411e-05,0.162799
spookyhash,4555318,7.86329,3,16,0.999973,2.74385e-05,0.132658
spookyhash,4555318,7.86329,3,32,0.999949,5.06775e-05,0.118653
spookyhash,4555318,7.86329,3,64,0.99986,0.000140305,0.134261
spookyhash,4555318,7.86329,3,128,0.999695,0.000304954,0.130858
spookyhash,4555318,7.90853,4,4,0.999987,1.27312e-05,0.222531
spookyhash,4555318,7.90853,4,8,0.999982,1.81624e-05,0.164138
spookyhash,4555318,7.90853,4,16,0.999954,4.57369e-05,0.1799
spookyhash,4555318,7.90853,4,32,0.999921,7.89878e-05,0.151076
spookyhash,4555318,7.90853,4,64,0.999868,0.000131888,0.122889
spookyhash,4555318,7.90853,4,128,0.999714,0.000286122,0.121111
spookyhash,4555318,7.91577,5,4,0.999997,2.75831e-06,0.110925
spookyhash,4555318,7.91577,5,8,0.999985,1.52914e-05,0.157881
spookyhash,4555318,7.91577,5,16,0.999972,2.79197e-05,0.143195
spookyhash,4555318,7.91577,5,32,0.999934,6.65044e-05,0.138629
spookyhash,4555318,7.91577,5,64,0.999839,0.000161121,0.155181
spookyhash,4555318,7.91577,5,128,0.999692,0.000307924,0.143393
spookyhash,4555318,7.66059,6,4,0.999996,4.08199e-06,0.137268
spookyhash,4555318,7.66059,6,8,0.999992,8.18718e-06,0.11053
spookyhash,4555318,7.66059,6,16,0.999957,4.27193e-05,0.179065
spookyhash,4555318,7.66059,6,32,0.999929,7.1099e-05,0.158913
spookyhash,4555318,7.66059,6,64,0.999822,0.000177938,0.152745
spookyhash,4555318,7.66059,6,128,0.999628,0.000371872,0.149057
spookyhash,4555318,7.67858,7,4,0.999998,2.35579e-06,0.101596
spookyhash,4555318,7.67858,7,8,0.999996,4.03883e-06,0.0852849
spookyhash,4555318,7.67858,7,16,0.99997,2.97752e-05,0.152086
spookyhash,4555318,7.67858,7,32,0.999931,6.8583e-05,0.148244
spookyhash,4555318,7.67858,7,64,0.999865,0.00013493,0.146598
spookyhash,4555318,7.67858,7,128,0.999731,0.000269338,0.12739
spookyhash,4555318,7.6944,8,4,0.999991,9.38446e-06,0.190766
spookyhash,4555318,7.6944,8,8,0.99998,2.00981e-05,0.188681
spookyhash,4555318,7.6944,8,16,0.999972,2.7832e-05,0.140473
spookyhash,4555318,7.6944,8,32,0.999916,8.40331e-05,0.16293
spookyhash,4555318,7.6944,8,64,0.999857,0.000143032,0.13808
spookyhash,4555318,7.6944,8,128,0.999715,0.000285142,0.127038
spookyhash,4555318,7.85462,9,4,0.999991,8.68848e-06,0.194432
spookyhash,4555318,7.85462,9,8,0.999979,2.06159e-05,0.200513
spookyhash,4555318,7.85462,9,16,0.999952,4.83581e-05,0.202006
spookyhash,4555318,7.85462,9,32,0.999905,9.47926e-05,0.194432
spookyhash,4555318,7.85462,9,64,0.999843,0.000156737,0.153754
spookyhash,4555318,7.85462,9,128,0.999707,0.000292718,0.136149
spookyhash,4555318,7.84352,10,4,0.999992,7.62336e-06,0.189339
spookyhash,4555318,7.84352,10,8,0.999987,1.29609e-05,0.148881
spookyhash,4555318,7.84352,10,16,0.999978,2.22884e-05,0.138234
spookyhash,4555318,7.84352,10,32,0.999929,7.1399e-05,0.157201
spookyhash,4555318,7.84352,10,64,0.999854,0.000146222,0.152657
spookyhash,4555318,7.84352,10,128,0.999697,0.000302904,0.135644
spookyhash,4555318,7.66104,11,4,0.999991,9.45955e-06,0.1907
spookyhash,4555318,7.66104,11,8,0.999977,2.26269e-05,0.18519
spookyhash,4555318,7.66104,11,16,0.999947,5.26669e-05,0.201589
spookyhash,4555318,7.66104,11,32,0.999908,9.1991e-05,0.173709
spookyhash,4555318,7.66104,11,64,0.999862,0.000137888,0.133975
spookyhash,4555318,7.66104,11,128,0.999736,0.000264477,0.120914
spookyhash,4555318,7.64898,12,4,0.999983,1.67914e-05,0.258072
spookyhash,4555318,7.64898,12,8,0.999962,3.8478e-05,0.260531
spookyhash,4555318,7.64898,12,16,0.999941,5.85507e-05,0.204772
spookyhash,4555318,7.64898,12,32,0.999894,0.000106426,0.19891
spookyhash,4555318,7.64898,12,64,0.999842,0.000157663,0.156235
spookyhash,4555318,7.64898,12,128,0.999683,0.000316882,0.150813
spookyhash,4555318,7.64958,13,4,0.999992,8.49758e-06,0.197132
spookyhash,4555318,7.64958,13,8,0.999983,1.67054e-05,0.190349
spookyhash,4555318,7.64958,13,16,0.999951,4.92314e-05,0.181678
spookyhash,4555318,7.64958,13,32,0.999892,0.000108175,0.185607
spookyhash,4555318,7.64958,13,64,0.99982,0.000180201,0.163611
spookyhash,4555318,7.64958,13,128,0.999708,0.00029242,0.135358
spookyhash,4555318,7.81908,14,4,0.999994,5.56468e-06,0.152986
spookyhash,4555318,7.81908,14,8,0.99999,9.98898e-06,0.139551
spookyhash,4555318,7.81908,14,16,0.999972,2.75535e-05,0.130617
spookyhash,4555318,7.81908,14,32,0.999935,6.51423e-05,0.123197
spookyhash,4555318,7.81908,14,64,0.999862,0.000137779,0.122911
spookyhash,4555318,7.81908,14,128,0.999745,0.000255341,0.116348
spookyhash,4555318,7.69708,15,4,0.999998,2.14382e-06,0.0981051
spookyhash,4555318,7.69708,15,8,0.999985,1.48146e-05,0.173029
spookyhash,4555318,7.69708,15,16,0.999958,4.18378e-05,0.197988
spookyhash,4555318,7.69708,15,32,0.999926,7.42936e-05,0.158759
spookyhash,4555318,7.69708,15,64,0.999796,0.00020403,0.171382
spookyhash,4555318,7.69708,15,128,0.999633,0.000367098,0.148135
spookyhash,4555318,7.63405,16,4,0.999993,7.11268e-06,0.150066
spookyhash,4555318,7.63405,16,8,0.999986,1.36828e-05,0.146795
spookyhash,4555318,7.63405,16,16,0.999957,4.27175e-05,0.145412
spookyhash,4555318,7.63405,16,32,0.999912,8.81792e-05,0.162623
spookyhash,4555318,7.63405,16,64,0.999828,0.000171802,0.154918
spookyhash,4555318,7.63405,16,128,0.999653,0.000347075,0.151625
spookyhash,4555318,7.66936,17,4,0.99999,1.04558e-05,0.217482
spookyhash,4555318,7.66936,17,8,0.999983,1.71546e-05,0.180909
spookyhash,4555318,7.66936,17,16,0.999963,3.70142e-05,0.176299
spookyhash,4555318,7.66936,17,32,0.999913,8.69543e-05,0.165345
spookyhash,4555318,7.66936,17,64,0.999876,0.000124101,0.126599
spookyhash,4555318,7.66936,17,128,0.999707,0.000293148,0.134195
spookyhash,4555318,7.63885,18,4,0.999993,7.13128e-06,0.184466
spookyhash,4555318,7.63885,18,8,0.999981,1.88722e-05,0.171426
spookyhash,4555318,7.63885,18,16,0.999967,3.27443e-05,0.152723
spookyhash,4555318,7.63885,18,32,0.999915,8.5311e-05,0.156476
spookyhash,4555318,7.63885,18,64,0.999796,0.000204153,0.16517
spookyhash,4555318,7.63885,18,128,0.999648,0.000351746,0.147498
spookyhash,4555318,7.67668,19,4,0.999989,1.10989e-05,0.216516
spookyhash,4555318,7.67668,19,8,0.999982,1.78637e-05,0.172085
spookyhash,4555318,7.67668,19,16,0.999958,4.19342e-05,0.187495
spookyhash,4555318,7.67668,19,32,0.99989,0.000110258,0.187144
spookyhash,4555318,7.67668,19,64,0.999795,0.000205256,0.171865
spookyhash,4555318,7.67668,19,128,0.999679,0.00032109,0.140605
spookyhash,4555318,7.6301,20,4,0.999999,6.59691e-07,0.0556931
spookyhash,4555318,7.6301,20,8,0.999989,1.08889e-05,0.152591
spookyhash,4555318,7.6301,20,16,0.999958,4.22771e-05,0.192017
spookyhash,4555318,7.6301,20,32,0.999943,5.72677e-05,0.118521
spookyhash,4555318,7.6301,20,64,0.999881,0.00011934,0.114877
spookyhash,4555318,7.6301,20,128,0.999722,0.000278274,0.130682
spookyhash,4555318,7.63927,21,4,0.99999,1.04982e-05,0.197001
spookyhash,4555318,7.63927,21,8,0.999977,2.33516e-05,0.197901
spookyhash,4555318,7.63927,21,16,0.99996,3.96064e-05,0.176146
spookyhash,4555318,7.63927,21,32,0.999916,8.36651e-05,0.170592
spookyhash,4555318,7.63927,21,64,0.999827,0.000173365,0.162469
spookyhash,4555318,7.63927,21,128,0.999675,0.000324992,0.154676
spookyhash,4555318,7.67766,22,4,0.999997,3.10102e-06,0.114745
spookyhash,4555318,7.67766,22,8,0.999988,1.19751e-05,0.152459
spookyhash,4555318,7.67766,22,16,0.999971,2.92366e-05,0.158386
spookyhash,4555318,7.67766,22,32,0.999936,6.44412e-05,0.154303
spookyhash,4555318,7.67766,22,64,0.999861,0.000138688,0.136851
spookyhash,4555318,7.67766,22,128,0.999732,0.00026841,0.126972
spookyhash,4555318,7.61381,23,4,0.999998,1.59017e-06,0.0868875
spookyhash,4555318,7.61381,23,8,0.999988,1.23191e-05,0.128443
spookyhash,4555318,7.61381,23,16,0.999966,3.40239e-05,0.125063
spookyhash,4555318,7.61381,23,32,0.999922,7.78601e-05,0.145017
spookyhash,4555318,7.61381,23,64,0.999848,0.000152448,0.13571
spookyhash,4555318,7.61381,23,128,0.999685,0.00031537,0.131385
spookyhash,4555318,7.66649,24,4,0.999998,2.23901e-06,0.104954
spookyhash,4555318,7.66649,24,8,0.999992,7.56355e-06,0.11795
spookyhash,4555318,7.66649,24,16,0.999976,2.41701e-05,0.141022
spookyhash,4555318,7.66649,24,32,0.999946,5.35827e-05,0.130792
spookyhash,4555318,7.66649,24,64,0.999858,0.000141627,0.141812
spookyhash,4555318,7.66649,24,128,0.999712,0.000288361,0.139639
spookyhash,4555318,7.60918,25,4,0.999984,1.62938e-05,0.284656
spookyhash,4555318,7.60918,25,8,0.999981,1.88083e-05,0.16855
spookyhash,4555318,7.60918,25,16,0.999966,3.44477e-05,0.164599
spookyhash,4555318,7.60918,25,32,0.99993,7.02869e-05,0.153689
spookyhash,4555318,7.60918,25,64,0.999856,0.000144453,0.146049
spookyhash,4555318,7.60918,25,128,0.999715,0.000285414,0.132351
spookyhash,4555318,7.79396,26,4,0.99998,1.96303e-05,0.282944
spookyhash,4555318,7.79396,26,8,0.999971,2.94411e-05,0.213399
spookyhash,4555318,7.79396,26,16,0.99995,4.95138e-05,0.164555
spookyhash,4555318,7.79396,26,32,0.999918,8.19284e-05,0.131231
spookyhash,4555318,7.79396,26,64,0.999862,0.000138299,0.125809
spookyhash,4555318,7.79396,26,128,0.999736,0.000263945,0.125875
spookyhash,4555318,7.78595,27,4,0.999998,2.48248e-06,0.107325
spookyhash,4555318,7.78595,27,8,0.999992,8.02626e-06,0.103659
spookyhash,4555318,7.78595,27,16,0.999965,3.46851e-05,0.164731
spookyhash,4555318,7.78595,27,32,0.99994,5.98332e-05,0.141132
spookyhash,4555318,7.78595,27,64,0.999883,0.000117058,0.127412
spookyhash,4555318,7.78595,27,128,0.999764,0.000236373,0.118674
spookyhash,4555318,7.90375,28,4,0.999994,5.97441e-06,0.156169
spookyhash,4555318,7.90375,28,8,0.999966,3.37104e-05,0.24872
spookyhash,4555318,7.90375,28,16,0.999949,5.11115e-05,0.195398
spookyhash,4555318,7.90375,28,32,0.999926,7.4482e-05,0.141834
spookyhash,4555318,7.90375,28,64,0.999884,0.000115617,0.117906
spookyhash,4555318,7.90375,28,128,0.999736,0.000264329,0.122626
spookyhash,4555318,7.90875,29,4,0.999994,5.80548e-06,0.147893
spookyhash,4555318,7.90875,29,8,0.999981,1.90494e-05,0.176256
spookyhash,4555318,7.90875,29,16,0.999964,3.60983e-05,0.142032
spookyhash,4555318,7.90875,29,32,0.999927,7.33752e-05,0.132263
spookyhash,4555318,7.90875,29,64,0.999853,0.000146772,0.136214
spookyhash,4555318,7.90875,29,128,0.999727,0.000272951,0.131736
spookyhash,4555318,7.80779,30,4,0.999992,7.5164e-06,0.180119
spookyhash,4555318,7.80779,30,8,0.999985,1.49252e-05,0.157376
spookyhash,4555318,7.80779,30,16,0.999978,2.21906e-05,0.108708
spookyhash,4555318,7.80779,30,32,0.999947,5.2995e-05,0.120892
spookyhash,4555318,7.80779,30,64,0.999875,0.000124837,0.131648
spookyhash,4555318,7.80779,30,128,0.999717,0.000283049,0.142712
spookyhash,4555318,7.65124,31,4,0.999993,7.34081e-06,0.181436
spookyhash,4555318,7.65124,31,8,0.999978,2.18146e-05,0.201742
spookyhash,4555318,7.65124,31,16,0.999957,4.33707e-05,0.192983
spookyhash,4555318,7.65124,31,32,0.999927,7.31116e-05,0.169253
spookyhash,4555318,7.65124,31,64,0.999836,0.000163732,0.163018
spookyhash,4555318,7.65124,31,128,0.999698,0.000302385,0.146883
