algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
spookyhash,50000,7.62,12,16,0.999536,0.000464563,0.576
spookyhash,50000,7.62,12,32,0.99927,0.000730317,0.396
spookyhash,50000,7.62,12,64,0.998681,0.00132091,0.274
spookyhash,50000,7.62,12,128,0.997415,0.00259195,0.21
spookyhash,50000,7.40416,13,4,0.999964,3.59904e-05,0.422
spookyhash,50000,7.40416,13,8,0.999822,0.000178298,0.426
spookyhash,50000,7.40416,13,16,0.999681,0.000319565,0.382
spookyhash,50000,7.40416,13,32,0.999226,0.000774349,0.374
spookyhash,50000,7.40416,13,64,0.998507,0.00149489,0.268
spookyhash,50000,7.40416,13,128,0.996687,0.0033239,0.232
spookyhash,50000,7.65918,14,4,0.999967,3.25536e-05,0.36
spookyhash,50000,7.65918,14,8,0.99992,7.96352e-05,0.364
spookyhash,50000,7.65918,14,16,0.999641,0.000359168,0.392
spookyhash,50000,7.65918,14,32,0.999237,0.000763187,0.388
spookyhash,50000,7.65918,14,64,0.998581,0.00142085,0.23
spookyhash,50000,7.65918,14,128,0.997503,0.00250317,0.218
spookyhash,50000,7.37834,15,4,0.999909,9.0528e-05,0.516
spookyhash,50000,7.37834,15,8,0.999849,0.000150925,0.526
spookyhash,50000,7.37834,15,16,0.999716,0.000284211,0.394
spookyhash,50000,7.37834,15,32,0.999485,0.000515302,0.308
spookyhash,50000,7.37834,15,64,0.998635,0.00136719,0.312
spookyhash,50000,7.37834,15,128,0.997127,0.00288143,0.222
spookyhash,50000,7.39334,16,4,0.999843,0.000156982,0.838
spookyhash,50000,7.39334,16,8,0.999748,0.000252128,0.588
spookyhash,50000,7.39334,16,16,0.999516,0.000483789,0.536
spookyhash,50000,7.39334,16,32,0.999283,0.00071785,0.368
spookyhash,50000,7.39334,16,64,0.998695,0.00130647,0.306
spookyhash,50000,7.39334,16,128,0.997933,0.00207176,0.186
spookyhash,50000,7.37416,17,4,0.999972,2.82848e-05,0.356
spookyhash,50000,7.37416,17,8,0.999822,0.000177933,0.516
spookyhash,50000,7.37416,17,16,0.999724,0.000275763,0.34
spookyhash,50000,7.37416,17,32,0.999407,0.000593306,0.294
spookyhash,50000,7.37416,17,64,0.998761,0.00124068,0.242
spookyhash,50000,7.37416,17,128,0.99746,0.00254638,0.216
spookyhash,50000,7.40916,18,4,0.999868,0.000131837,0.754
spookyhash,50000,7.40916,18,8,0.999715,0.000285574,0.782
spookyhash,50000,7.40916,18,16,0.999556,0.000444122,0.46
spookyhash,50000,7.40916,18,32,0.999261,0.000739328,0.408
spookyhash,50000,7.40916,18,64,0.998711,0.0012905,0.284
spookyhash,50000,7.40916,18,128,0.997654,0.00235131,0.188
spookyhash,50000,7.56834,19,4,0.999986,1.41792e-05,0.232
spookyhash,50000,7.56834,19,8,0.999922,7.80544e-05,0.352
spookyhash,50000,7.56834,19,16,0.999852,0.000148058,0.264
spookyhash,50000,7.56834,19,32,0.999459,0.000541056,0.322
spookyhash,50000,7.56834,19,64,0.998789,0.00121216,0.266
spookyhash,50000,7.56834,19,128,0.997602,0.00240425,0.196
spookyhash,50000,7.93416,20,4,0.999898,0.000101734,0.664
spookyhash,50000,7.93416,20,8,0.999852,0.000147642,0.394
spookyhash,50000,7.93416,20,16,0.999709,0.000291584,0.384
spookyhash,50000,7.93416,20,32,0.999417,0.000582886,0.37
spookyhash,50000,7.93416,20,64,0.998629,0.00137277,0.256
spookyhash,50000,7.93416,20,128,0.997211,0.00279654,0.208
spookyhash,50000,7.15084,21,4,0.999945,5.48768e-05,0.456
spookyhash,50000,7.15084,21,8,0.999846,0.000153709,0.496
spookyhash,50000,7.15084,21,16,0.999687,0.000313152,0.382
spookyhash,50000,7.15084,21,32,0.999447,0.000553062,0.27
spookyhash,50000,7.15084,21,64,0.998809,0.0011926,0.24
spookyhash,50000,7.15084,21,128,0.997546,0.00245955,0.166
spookyhash,50000,7.1675,22,4,0.999971,2.89088e-05,0.376
spookyhash,50000,7.1675,22,8,0.9998,0.000200371,0.614
spookyhash,50000,7.1675,22,16,0.99963,0.000370202,0.436
spookyhash,50000,7.1675,22,32,0.999324,0.000676864,0.332
spookyhash,50000,7.1675,22,64,0.998673,0.00132879,0.264
spookyhash,50000,7.1675,22,128,0.997633,0.0023724,0.194
spookyhash,50000,6.93166,23,4,0.999934,6.59552e-05,0.412
spookyhash,50000,6.93166,23,8,0.999898,0.000102125,0.402
spookyhash,50000,6.93166,23,16,0.999766,0.000233715,0.336
spookyhash,50000,6.93166,23,32,0.999529,0.000471629,0.264
spookyhash,50000,6.93166,23,64,0.998424,0.00157896,0.278
spookyhash,50000,6.93166,23,128,0.997256,0.00275128,0.204
spookyhash,50000,7.2025,24,4,0.99994,6.0272e-05,0.542
spookyhash,50000,7.2025,24,8,0.999863,0.000136627,0.466
spookyhash,50000,7.2025,24,16,0.999566,0.000434074,0.436
spookyhash,50000,7.2025,24,32,0.999231,0.00076992,0.352
spookyhash,50000,7.2025,24,64,0.99847,0.00153272,0.25
spookyhash,50000,7.2025,24,128,0.996917,0.00309289,0.232
spookyhash,50000,6.945,25,4,0.999935,6.45728e-05,0.48
spookyhash,50000,6.945,25,8,0.999915,8.54784e-05,0.372
spookyhash,50000,6.945,25,16,0.999866,0.000133555,0.288
spookyhash,50000,6.945,25,32,0.99971,0.000289971,0.182
spookyhash,50000,6.945,25,64,0.998801,0.00120074,0.292
spookyhash,50000,6.945,25,128,0.997801,0.00220426,0.184
spookyhash,50000,7.09918,26,4,0.999945,5.53696e-05,0.502
spookyhash,50000,7.09918,26,8,0.999839,0.000160794,0.45
spookyhash,50000,7.09918,26,16,0.999603,0.00039712,0.456
spookyhash,50000,7.09918,26,32,0.999381,0.000619571,0.34
spookyhash,50000,7.09918,26,64,0.998932,0.00106926,0.192
spookyhash,50000,7.09918,26,128,0.997307,0.00270039,0.178
spookyhash,50000,7.08,27,4,0.999938,6.2e-05,0.47
spookyhash,50000,7.08,27,8,0.999888,0.000112448,0.37
spookyhash,50000,7.08,27,16,0.999666,0.000334438,0.452
spookyhash,50000,7.08,27,32,0.999291,0.000709862,0.366
spookyhash,50000,7.08,27,64,0.998661,0.00134118,0.292
spookyhash,50000,7.08,27,128,0.997944,0.00205988,0.19
spookyhash,50000,7.11918,28,4,0.999861,0.000139184,0.794
spookyhash,50000,7.11918,28,8,0.999754,0.000245766,0.616
spookyhash,50000,7.11918,28,16,0.999441,0.000559258,0.652
spookyhash,50000,7.11918,28,32,0.999092,0.000908774,0.424
spookyhash,50000,7.11918,28,64,0.998679,0.00132306,0.274
spookyhash,50000,7.11918,28,128,0.997425,0.00258161,0.214
spookyhash,50000,7.23918,29,4,0.999964,3.61856e-05,0.388
spookyhash,50000,7.23918,29,8,0.999931,6.8576e-05,0.268
spookyhash,50000,7.23918,29,16,0.999797,0.000203533,0.328
spookyhash,50000,7.23918,29,32,0.999121,0.000879539,0.372
spookyhash,50000,7.23918,29,64,0.998495,0.00150723,0.298
spookyhash,50000,7.23918,29,128,0.997319,0.00268841,0.216
spookyhash,50000,7.25084,30,4,0.999982,1.77056e-05,0.262
spookyhash,50000,7.25084,30,8,0.99997,2.95744e-05,0.222
spookyhash,50000,7.25084,30,16,0.999812,0.000187802,0.318
spookyhash,50000,7.25084,30,32,0.999664,0.000335795,0.232
spookyhash,50000,7.25084,30,64,0.999096,0.000904448,0.212
spookyhash,50000,7.25084,30,128,0.997635,0.00237025,0.186
spookyhash,50000,7.21416,31,4,0.999862,0.000137635,0.81
spookyhash,50000,7.21416,31,8,0.999813,0.000186886,0.488
spookyhash,50000,7.21416,31,16,0.999761,0.000239014,0.306
spookyhash,50000,7.21416,31,32,0.9996,0.000400512,0.262
spookyhash,50000,7.21416,31,64,0.999081,0.000919501,0.266
spookyhash,50000,7.21416,31,128,0.997669,0.00233656,0.176
