algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
spookyhash,50000,6.79666,13,32,0.99951,0.00049001,0.324
spookyhash,50000,6.79666,13,64,0.998808,0.00119388,0.246
spookyhash,50000,6.79666,13,128,0.997274,0.00273295,0.21
spookyhash,50000,6.78834,14,4,0.999858,0.00014239,0.752
spookyhash,50000,6.78834,14,8,0.99981,0.00019015,0.556
spookyhash,50000,6.78834,14,16,0.999749,0.000251251,0.358
spookyhash,50000,6.78834,14,32,0.999529,0.000471373,0.242
spookyhash,50000,6.78834,14,64,0.998772,0.00122988,0.226
spookyhash,50000,6.78834,14,128,0.997293,0.00271432,0.174
spookyhash,50000,6.76334,15,4,0.999939,6.10336e-05,0.534
spookyhash,50000,6.76334,15,8,0.999876,0.000123974,0.362
spookyhash,50000,6.76334,15,16,0.999657,0.000342618,0.388
spookyhash,50000,6.76334,15,32,0.999391,0.000608973,0.268
spookyhash,50000,6.76334,15,64,0.998426,0.00157599,0.284
spookyhash,50000,6.76334,15,128,0.996914,0.00309514,0.22
spookyhash,50000,7.045,16,4,0.999937,6.30656e-05,0.532
spookyhash,50000,7.045,16,8,0.999744,0.000256365,0.714
spookyhash,50000,7.045,16,16,0.999602,0.000398003,0.54
spookyhash,50000,7.045,16,32,0.999448,0.000552192,0.354
spookyhash,50000,7.045,16,64,0.998734,0.0012672,0.29
spookyhash,50000,7.045,16,128,0.997551,0.00245545,0.19
spookyhash,50000,6.935,17,4,0.99991,9.04544e-05,0.65
spookyhash,50000,6.935,17,8,0.999875,0.000125005,0.456
spookyhash,50000,6.935,17,16,0.999731,0.000268838,0.364
spookyhash,50000,6.935,17,32,0.999576,0.000424013,0.248
spookyhash,50000,6.935,17,64,0.998712,0.00128998,0.236
spookyhash,50000,6.935,17,128,0.997651,0.00235428,0.196
spookyhash,50000,6.75834,18,4,0.999947,5.28e-05,0.456
spookyhash,50000,6.75834,18,8,0.999898,0.000101862,0.46
spookyhash,50000,6.75834,18,16,0.999752,0.000248218,0.344
spookyhash,50000,6.75834,18,32,0.999609,0.000391117,0.238
spookyhash,50000,6.75834,18,64,0.999156,0.000844237,0.188
spookyhash,50000,6.75834,18,128,0.998038,0.00196618,0.186
spookyhash,50000,6.9025,19,4,0.999887,0.000112938,0.686
spookyhash,50000,6.9025,19,8,0.999738,0.000262086,0.588
spookyhash,50000,6.9025,19,16,0.999502,0.000498035,0.482
spookyhash,50000,6.9025,19,32,0.999138,0.000862336,0.35
spookyhash,50000,6.9025,19,64,0.998488,0.00151414,0.274
spookyhash,50000,6.9025,19,128,0.996868,0.00314225,0.222
spookyhash,50000,6.76,20,4,0.999998,2.1152e-06,0.09
spookyhash,50000,6.76,20,8,0.999941,5.93472e-05,0.284
spookyhash,50000,6.76,20,16,0.999905,9.48608e-05,0.184
spookyhash,50000,6.76,20,32,0.999607,0.00039296,0.27
spookyhash,50000,6.76,20,64,0.998995,0.00100623,0.21
spookyhash,50000,6.76,20,128,0.99763,0.00237588,0.198
spookyhash,50000,6.76584,21,4,0.999977,2.29792e-05,0.338
spookyhash,50000,6.76584,21,8,0.999918,8.19264e-05,0.338
spookyhash,50000,6.76584,21,16,0.999805,0.000195507,0.256
spookyhash,50000,6.76584,21,32,0.999422,0.00057856,0.28
spookyhash,50000,6.76584,21,64,0.998772,0.00122967,0.292
spookyhash,50000,6.76584,21,128,0.997454,0.00255242,0.224
spookyhash,50000,6.94916,22,4,0.999892,0.000107546,0.68
spookyhash,50000,6.94916,22,8,0.999824,0.000176301,0.576
spookyhash,50000,6.94916,22,16,0.999727,0.00027351,0.372
spookyhash,50000,6.94916,22,32,0.999412,0.000588698,0.338
spookyhash,50000,6.94916,22,64,0.998798,0.00120392,0.266
spookyhash,50000,6.94916,22,128,0.997648,0.00235756,0.202
spookyhash,50000,6.77166,23,4,0.999972,2.75616e-05,0.33
spookyhash,50000,6.77166,23,8,0.999795,0.000204845,0.52
spookyhash,50000,6.77166,23,16,0.999689,0.000310784,0.352
spookyhash,50000,6.77166,23,32,0.999388,0.00061271,0.314
spookyhash,50000,6.77166,23,64,0.998719,0.00128271,0.316
spookyhash,50000,6.77166,23,128,0.997789,0.00221624,0.178
spookyhash,50000,6.75584,24,4,0.999939,6.09984e-05,0.488
spookyhash,50000,6.75584,24,8,0.999888,0.000112256,0.442
spookyhash,50000,6.75584,24,16,0.999836,0.000164454,0.262
spookyhash,50000,6.75584,24,32,0.999459,0.000541338,0.384
spookyhash,50000,6.75584,24,64,0.998615,0.0013866,0.288
spookyhash,50000,6.75584,24,128,0.997122,0.00288666,0.222
spookyhash,50000,6.8025,25,4,0.999976,2.36736e-05,0.336
spookyhash,50000,6.8025,25,8,0.999955,4.5248e-05,0.278
spookyhash,50000,6.8025,25,16,0.999889,0.000110899,0.26
spookyhash,50000,6.8025,25,32,0.999502,0.000498534,0.252
spookyhash,50000,6.8025,25,64,0.999024,0.000976998,0.228
spookyhash,50000,6.8025,25,128,0.997801,0.00220426,0.21
spookyhash,50000,6.86,26,4,0.999992,8.0288e-06,0.184
spookyhash,50000,6.86,26,8,0.999962,3.7824e-05,0.252
spookyhash,50000,6.86,26,16,0.999738,0.000261926,0.404
spookyhash,50000,6.86,26,32,0.999479,0.0005216,0.316
spookyhash,50000,6.86,26,64,0.998921,0.00108058,0.23
spookyhash,50000,6.86,26,128,0.99759,0.00241572,0.214
spookyhash,50000,6.76166,27,4,0.999969,3.08768e-05,0.39
spookyhash,50000,6.76166,27,8,0.999956,4.39104e-05,0.304
spookyhash,50000,6.76166,27,16,0.999618,0.000382541,0.478
spookyhash,50000,6.76166,27,32,0.999289,0.000711782,0.368
spookyhash,50000,6.76166,27,64,0.998379,0.00162335,0.256
spookyhash,50000,6.76166,27,128,0.997325,0.00268196,0.194
spookyhash,50000,6.80582,28,4,0.999952,4.7888e-05,0.438
spookyhash,50000,6.80582,28,8,0.999925,7.53024e-05,0.296
spookyhash,50000,6.80582,28,16,0.999838,0.000162291,0.304
spookyhash,50000,6.80582,28,32,0.999659,0.000340915,0.24
spookyhash,50000,6.80582,28,64,0.998947,0.00105411,0.204
spookyhash,50000,6.80582,28,128,0.997793,0.00221153,0.212
spookyhash,50000,6.85,29,4,0.999984,1.6208e-05,0.218
spookyhash,50000,6.85,29,8,0.999958,4.23424e-05,0.246
spookyhash,50000,6.85,29,16,0.999828,0.000172326,0.3
spookyhash,50000,6.85,29,32,0.999579,0.00042071,0.3
spookyhash,50000,6.85,29,64,0.99903,0.000970547,0.244
spookyhash,50000,6.85,29,128,0.997795,0.0022103,0.206
spookyhash,50000,6.84334,30,4,1,3.232e-07,0.04
spookyhash,50000,6.84334,30,8,0.999865,0.000134579,0.472
spookyhash,50000,6.84334,30,16,0.999735,0.000265203,0.358
spookyhash,50000,6.84334,30,32,0.999474,0.000525978,0.314
spookyhash,50000,6.84334,30,64,0.998612,0.00139023,0.29
spookyhash,50000,6.84334,30,128,0.997279,0.00272845,0.208
spookyhash,50000,6.9,31,4,0.999957,4.33824e-05,0.456
spookyhash,50000,6.9,31,8,0.99974,0.000259578,0.676
spookyhash,50000,6.9,31,16,0.999581,0.00041952,0.454
spookyhash,50000,6.9,31,32,0.999146,0.000854323,0.372
spookyhash,50000,6.9,31,64,0.998511,0.00149125,0.356
spookyhash,50000,6.9,31,128,0.997207,0.00280095,0.252
