algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
spookyhash,50000,6.7525,12,32,0.999341,0.000659226,0.398
spookyhash,50000,6.7525,12,64,0.998658,0.00134359,0.256
spookyhash,50000,6.7525,12,128,0.997323,0.00268431,0.196
spookyhash,50000,6.90834,13,4,0.999946,5.36416e-05,0.496
spookyhash,50000,6.90834,13,8,0.99983,0.000169856,0.418
spookyhash,50000,6.90834,13,16,0.99971,0.000290189,0.412
spookyhash,50000,6.90834,13,32,0.999393,0.000606925,0.348
spookyhash,50000,6.90834,13,64,0.99892,0.00108155,0.234
spookyhash,50000,6.90834,13,128,0.997614,0.00239155,0.2
spookyhash,50000,6.7325,14,4,0.9999,0.000100314,0.624
spookyhash,50000,6.7325,14,8,0.999827,0.000173395,0.548
spookyhash,50000,6.7325,14,16,0.999744,0.000255821,0.314
spookyhash,50000,6.7325,14,32,0.999427,0.00057321,0.29
spookyhash,50000,6.7325,14,64,0.998647,0.00135532,0.282
spookyhash,50000,6.7325,14,128,0.997299,0.00270787,0.242
spookyhash,50000,6.76166,15,4,0.999922,7.81152e-05,0.608
spookyhash,50000,6.76166,15,8,0.9997,0.000300256,0.65
spookyhash,50000,6.76166,15,16,0.99959,0.000410406,0.478
spookyhash,50000,6.76166,15,32,0.999114,0.000887091,0.382
spookyhash,50000,6.76166,15,64,0.998187,0.00181617,0.366
spookyhash,50000,6.76166,15,128,0.996926,0.00308306,0.254
spookyhash,50000,6.81334,16,4,0.999919,8.11616e-05,0.526
spookyhash,50000,6.81334,16,8,0.999806,0.000193587,0.624
spookyhash,50000,6.81334,16,16,0.999683,0.000317338,0.452
spookyhash,50000,6.81334,16,32,0.999255,0.000745958,0.376
spookyhash,50000,6.81334,16,64,0.99837,0.00163256,0.276
spookyhash,50000,6.81334,16,128,0.997185,0.00282266,0.218
spookyhash,50000,6.81916,17,4,0.999905,9.50944e-05,0.612
spookyhash,50000,6.81916,17,8,0.999816,0.00018377,0.582
spookyhash,50000,6.81916,17,16,0.999662,0.000337779,0.4
spookyhash,50000,6.81916,17,32,0.999441,0.000559258,0.274
spookyhash,50000,6.81916,17,64,0.998695,0.00130719,0.284
spookyhash,50000,6.81916,17,128,0.997601,0.00240507,0.196
spookyhash,50000,6.82832,18,4,0.999952,4.84544e-05,0.4
spookyhash,50000,6.82832,18,8,0.999891,0.000108531,0.43
spookyhash,50000,6.82832,18,16,0.99967,0.000330355,0.368
spookyhash,50000,6.82832,18,32,0.999422,0.000578662,0.286
spookyhash,50000,6.82832,18,64,0.998677,0.00132495,0.256
spookyhash,50000,6.82832,18,128,0.997405,0.00260178,0.2
spookyhash,50000,6.78,19,4,0.99982,0.000179587,0.678
spookyhash,50000,6.78,19,8,0.999771,0.000229389,0.552
spookyhash,50000,6.78,19,16,0.999557,0.000442982,0.506
spookyhash,50000,6.78,19,32,0.999165,0.000835354,0.378
spookyhash,50000,6.78,19,64,0.998487,0.00151485,0.284
spookyhash,50000,6.78,19,128,0.997062,0.00294707,0.246
spookyhash,50000,6.92168,20,4,0.999922,7.85056e-05,0.564
spookyhash,50000,6.92168,20,8,0.999884,0.000116346,0.402
spookyhash,50000,6.92168,20,16,0.999778,0.000221619,0.352
spookyhash,50000,6.92168,20,32,0.999371,0.000629299,0.276
spookyhash,50000,6.92168,20,64,0.998636,0.00136571,0.274
spookyhash,50000,6.92168,20,128,0.99755,0.00245586,0.214
spookyhash,50000,6.76332,21,4,0.999918,8.24864e-05,0.61
spookyhash,50000,6.76332,21,8,0.999829,0.00017152,0.532
spookyhash,50000,6.76332,21,16,0.999577,0.000423552,0.526
spookyhash,50000,6.76332,21,32,0.999037,0.000963866,0.432
spookyhash,50000,6.76332,21,64,0.998326,0.00167726,0.288
spookyhash,50000,6.76332,21,128,0.996971,0.00303831,0.224
spookyhash,50000,6.78834,22,4,0.99996,4.02592e-05,0.428
spookyhash,50000,6.78834,22,8,0.999908,9.20576e-05,0.382
spookyhash,50000,6.78834,22,16,0.99979,0.000210394,0.36
spookyhash,50000,6.78834,22,32,0.999585,0.000415027,0.34
spookyhash,50000,6.78834,22,64,0.998928,0.00107315,0.326
spookyhash,50000,6.78834,22,128,0.997638,0.00236749,0.236
spookyhash,50000,6.9225,23,4,0.999975,2.49888e-05,0.346
spookyhash,50000,6.9225,23,8,0.999897,0.000103194,0.386
spookyhash,50000,6.9225,23,16,0.999705,0.000295398,0.344
spookyhash,50000,6.9225,23,32,0.999381,0.000619546,0.306
spookyhash,50000,6.9225,23,64,0.998843,0.0011585,0.212
spookyhash,50000,6.9225,23,128,0.997782,0.00222269,0.174
spookyhash,50000,6.78084,24,4,0.999993,6.8576e-06,0.182
spookyhash,50000,6.78084,24,8,0.999979,2.08448e-05,0.198
spookyhash,50000,6.78084,24,16,0.999849,0.000151078,0.286
spookyhash,50000,6.78084,24,32,0.999546,0.000454605,0.28
spookyhash,50000,6.78084,24,64,0.99904,0.000961178,0.284
spookyhash,50000,6.78084,24,128,0.997755,0.00225024,0.18
spookyhash,50000,6.78084,25,4,0.999995,4.6304e-06,0.142
spookyhash,50000,6.78084,25,8,0.99993,7.00224e-05,0.34
spookyhash,50000,6.78084,25,16,0.999904,9.5744e-05,0.22
spookyhash,50000,6.78084,25,32,0.999783,0.000216678,0.178
spookyhash,50000,6.78084,25,64,0.999169,0.000831642,0.186
spookyhash,50000,6.78084,25,128,0.997837,0.00216791,0.176
spookyhash,50000,7.49084,26,4,0.999933,6.70176e-05,0.534
spookyhash,50000,7.49084,26,8,0.999899,0.000101299,0.4
spookyhash,50000,7.49084,26,16,0.999681,0.000318758,0.436
spookyhash,50000,7.49084,26,32,0.999205,0.000795213,0.392
spookyhash,50000,7.49084,26,64,0.99864,0.00136192,0.334
spookyhash,50000,7.49084,26,128,0.996976,0.0030334,0.21
spookyhash,50000,6.45834,27,4,0.999917,8.34944e-05,0.544
spookyhash,50000,6.45834,27,8,0.999881,0.00011879,0.372
spookyhash,50000,6.45834,27,16,0.999838,0.000162304,0.258
spookyhash,50000,6.45834,27,32,0.999529,0.000471347,0.248
spookyhash,50000,6.45834,27,64,0.998767,0.00123469,0.302
spookyhash,50000,6.45834,27,128,0.997264,0.0027436,0.2
spookyhash,50000,6.51334,28,4,0.999882,0.000118237,0.71
spookyhash,50000,6.51334,28,8,0.999825,0.000174752,0.536
spookyhash,50000,6.51334,28,16,0.999723,0.000276992,0.362
spookyhash,50000,6.51334,28,32,0.999427,0.000573466,0.326
spookyhash,50000,6.51334,28,64,0.999003,0.000997939,0.22
spookyhash,50000,6.51334,28,128,0.998036,0.00196792,0.148
spookyhash,50000,6.5175,29,4,0.99999,9.9968e-06,0.196
spookyhash,50000,6.5175,29,8,0.999874,0.000125741,0.424
spookyhash,50000,6.5175,29,16,0.999749,0.000251405,0.354
spookyhash,50000,6.5175,29,32,0.999431,0.000569037,0.358
spookyhash,50000,6.5175,29,64,0.999027,0.000973568,0.282
spookyhash,50000,6.5175,29,128,0.997668,0.00233759,0.25
spookyhash,50000,6.45832,30,4,0.99995,4.9712e-05,0.482
spookyhash,50000,6.45832,30,8,0.999864,0.000136339,0.454
spookyhash,50000,6.45832,30,16,0.999587,0.00041312,0.472
spookyhash,50000,6.45832,30,32,0.999325,0.000675405,0.308
spookyhash,50000,6.45832,30,64,0.998668,0.00133396,0.232
spookyhash,50000,6.45832,30,128,0.997076,0.00293222,0.208
spookyhash,50000,6.45418,31,4,0.999845,0.00015496,0.704
spookyhash,50000,6.45418,31,8,0.999765,0.000235283,0.61
spookyhash,50000,6.45418,31,16,0.999613,0.000387507,0.468
spookyhash,50000,6.45418,31,32,0.999476,0.000524646,0.296
spookyhash,50000,6.45418,31,64,0.998513,0.00148941,0.274
spookyhash,50000,6.45418,31,128,0.997366,0.00264049,0.184
