algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
spookyhash,50000,6.50668,13,32,0.999418,0.000582426,0.32
spookyhash,50000,6.50668,13,64,0.998652,0.0013502,0.262
spookyhash,50000,6.50668,13,128,0.997449,0.00255775,0.212
spookyhash,50000,6.4625,14,4,0.999997,3.3376e-06,0.122
spookyhash,50000,6.4625,14,8,0.999886,0.000113978,0.422
spookyhash,50000,6.4625,14,16,0.999806,0.000194419,0.342
spookyhash,50000,6.4625,14,32,0.999546,0.000454579,0.298
spookyhash,50000,6.4625,14,64,0.998921,0.00108042,0.248
spookyhash,50000,6.4625,14,128,0.997437,0.00256942,0.19
spookyhash,50000,6.57,15,4,0.999946,5.40128e-05,0.454
spookyhash,50000,6.57,15,8,0.999926,7.44448e-05,0.356
spookyhash,50000,6.57,15,16,0.999659,0.0003408,0.37
spookyhash,50000,6.57,15,32,0.999138,0.000862669,0.406
spookyhash,50000,6.57,15,64,0.998377,0.00162514,0.318
spookyhash,50000,6.57,15,128,0.99711,0.00289823,0.202
spookyhash,50000,7.12832,16,4,0.999964,3.63488e-05,0.396
spookyhash,50000,7.12832,16,8,0.999931,6.8736e-05,0.346
spookyhash,50000,7.12832,16,16,0.999861,0.000139098,0.28
spookyhash,50000,7.12832,16,32,0.999536,0.000464589,0.304
spookyhash,50000,7.12832,16,64,0.998661,0.00134103,0.32
spookyhash,50000,7.12832,16,128,0.997569,0.00243692,0.23
spookyhash,50000,6.65582,17,4,0.999939,6.11456e-05,0.532
spookyhash,50000,6.65582,17,8,0.999816,0.000184525,0.572
spookyhash,50000,6.65582,17,16,0.999637,0.000363546,0.408
spookyhash,50000,6.65582,17,32,0.999157,0.000843213,0.394
spookyhash,50000,6.65582,17,64,0.998763,0.00123884,0.242
spookyhash,50000,6.65582,17,128,0.997703,0.00230246,0.206
spookyhash,50000,6.66666,18,4,0.999923,7.7216e-05,0.548
spookyhash,50000,6.66666,18,8,0.999826,0.000174067,0.596
spookyhash,50000,6.66666,18,16,0.999784,0.000215654,0.362
spookyhash,50000,6.66666,18,32,0.999266,0.000734438,0.378
spookyhash,50000,6.66666,18,64,0.998733,0.00126833,0.26
spookyhash,50000,6.66666,18,128,0.997332,0.00267551,0.206
spookyhash,50000,6.61666,19,4,0.999956,4.40736e-05,0.402
spookyhash,50000,6.61666,19,8,0.999606,0.000394368,0.864
spookyhash,50000,6.61666,19,16,0.999531,0.000468813,0.542
spookyhash,50000,6.61666,19,32,0.999227,0.000774093,0.316
spookyhash,50000,6.61666,19,64,0.998731,0.00127099,0.28
spookyhash,50000,6.61666,19,128,0.997172,0.00283628,0.252
spookyhash,50000,6.78834,20,4,0.999985,1.512e-05,0.268
spookyhash,50000,6.78834,20,8,0.999933,6.68608e-05,0.326
spookyhash,50000,6.78834,20,16,0.999823,0.00017696,0.3
spookyhash,50000,6.78834,20,32,0.999412,0.000588058,0.374
spookyhash,50000,6.78834,20,64,0.998563,0.00143872,0.362
spookyhash,50000,6.78834,20,128,0.997346,0.00266086,0.228
spookyhash,50000,6.705,21,4,0.99999,1.04864e-05,0.222
spookyhash,50000,6.705,21,8,0.999947,5.2864e-05,0.288
spookyhash,50000,6.705,21,16,0.999857,0.000142771,0.286
spookyhash,50000,6.705,21,32,0.999567,0.000432845,0.284
spookyhash,50000,6.705,21,64,0.998948,0.00105308,0.202
spookyhash,50000,6.705,21,128,0.997647,0.00235848,0.184
spookyhash,50000,6.86,22,4,0.999955,4.496e-05,0.404
spookyhash,50000,6.86,22,8,0.999824,0.000176422,0.494
spookyhash,50000,6.86,22,16,0.999736,0.000263898,0.384
spookyhash,50000,6.86,22,32,0.999491,0.000508954,0.276
spookyhash,50000,6.86,22,64,0.998863,0.00113838,0.226
spookyhash,50000,6.86,22,128,0.997675,0.00233001,0.206
spookyhash,50000,6.80418,23,4,0.999925,7.47104e-05,0.58
spookyhash,50000,6.80418,23,8,0.999833,0.000166982,0.492
spookyhash,50000,6.80418,23,16,0.999755,0.000244774,0.342
spookyhash,50000,6.80418,23,32,0.999485,0.00051543,0.326
spookyhash,50000,6.80418,23,64,0.99908,0.000921139,0.222
spookyhash,50000,6.80418,23,128,0.997906,0.00209879,0.198
spookyhash,50000,6.8325,24,4,0.999926,7.39424e-05,0.586
spookyhash,50000,6.8325,24,8,0.999774,0.000225843,0.696
spookyhash,50000,6.8325,24,16,0.999662,0.000338048,0.488
spookyhash,50000,6.8325,24,32,0.999326,0.000674483,0.352
spookyhash,50000,6.8325,24,64,0.998621,0.00138097,0.356
spookyhash,50000,6.8325,24,128,0.997272,0.00273592,0.216
spookyhash,50000,6.69834,25,4,0.999964,3.58944e-05,0.35
spookyhash,50000,6.69834,25,8,0.999668,0.000332333,0.678
spookyhash,50000,6.69834,25,16,0.999513,0.000487514,0.53
spookyhash,50000,6.69834,25,32,0.999178,0.000822298,0.342
spookyhash,50000,6.69834,25,64,0.998676,0.00132562,0.236
spookyhash,50000,6.69834,25,128,0.996894,0.00311593,0.204
spookyhash,50000,6.75416,26,4,0.999935,6.54048e-05,0.444
spookyhash,50000,6.75416,26,8,0.999846,0.00015385,0.476
spookyhash,50000,6.75416,26,16,0.999767,0.000233267,0.32
spookyhash,50000,6.75416,26,32,0.999278,0.000722381,0.37
spookyhash,50000,6.75416,26,64,0.998627,0.00137518,0.262
spookyhash,50000,6.75416,26,128,0.997342,0.00266506,0.22
spookyhash,50000,6.87168,27,4,0.99998,2.0304e-05,0.246
spookyhash,50000,6.87168,27,8,0.999944,5.56224e-05,0.302
spookyhash,50000,6.87168,27,16,0.999744,0.000255936,0.39
spookyhash,50000,6.87168,27,32,0.999465,0.000534938,0.298
spookyhash,50000,6.87168,27,64,0.999019,0.00098176,0.202
spookyhash,50000,6.87168,27,128,0.997872,0.00213258,0.192
spookyhash,50000,6.80666,28,4,0.999965,3.5216e-05,0.376
spookyhash,50000,6.80666,28,8,0.999937,6.28544e-05,0.316
spookyhash,50000,6.80666,28,16,0.999751,0.000249459,0.298
spookyhash,50000,6.80666,28,32,0.999193,0.000807654,0.342
spookyhash,50000,6.80666,28,64,0.998559,0.00144348,0.28
spookyhash,50000,6.80666,28,128,0.997128,0.00288061,0.254
spookyhash,50000,6.75,29,4,0.999965,3.53952e-05,0.37
spookyhash,50000,6.75,29,8,0.999871,0.000129459,0.438
spookyhash,50000,6.75,29,16,0.999757,0.000243034,0.286
spookyhash,50000,6.75,29,32,0.9995,0.000500659,0.316
spookyhash,50000,6.75,29,64,0.998816,0.00118528,0.318
spookyhash,50000,6.75,29,128,0.997742,0.00226345,0.224
spookyhash,50000,6.92,30,4,0.999983,1.68992e-05,0.29
spookyhash,50000,6.92,30,8,0.999913,8.75008e-05,0.334
spookyhash,50000,6.92,30,16,0.999723,0.000276646,0.4
spookyhash,50000,6.92,30,32,0.999292,0.000708454,0.31
spookyhash,50000,6.92,30,64,0.998673,0.00132925,0.218
spookyhash,50000,6.92,30,128,0.997169,0.00283884,0.216
spookyhash,50000,6.76916,31,4,0.999881,0.000119158,0.73
spookyhash,50000,6.76916,31,8,0.999827,0.000172723,0.484
spookyhash,50000,6.76916,31,16,0.999659,0.000340851,0.46
spookyhash,50000,6.76916,31,32,0.999347,0.00065303,0.358
spookyhash,50000,6.76916,31,64,0.998676,0.00132572,0.244
spookyhash,50000,6.76916,31,128,0.997292,0.00271514,0.192
